# Bornholdt2D baseline run
# params: L=32, J=1.0, T=1.5, alpha=8.0, seed=0, steps=50000, burn_in=10000, thin=1, eps=1e-06
t,M,r,abs_r,C_mean,chartist_frac,fundamentalist_frac
11293,-0.0078125,0.0,0.0,0.052734375,0.4736328125,0.5263671875
11294,0.013671875,0.559560936309059,0.559560936309059,0.009765625,0.4951171875,0.5048828125
11295,0.029296875,0.7621010446153664,0.7621010446153664,0.029296875,0.4853515625,0.5146484375
11296,0.001953125,-2.707572464880293,2.707572464880293,-0.029296875,0.5146484375,0.4853515625
11297,-0.009765625,1.6090284382188562,1.6090284382188562,0.046875,0.4765625,0.5234375
11298,-0.005859375,-0.5107573664187006,0.5107573664187006,0.005859375,0.4970703125,0.5029296875
11299,0.025390625,1.4662058005284906,1.4662058005284906,0.02734375,0.486328125,0.513671875
11300,0.0234375,-0.08003942575689749,0.08003942575689749,0.0234375,0.48828125,0.51171875
11301,0.015625,-0.4054437759125471,0.4054437759125471,0.015625,0.4921875,0.5078125
11302,0.015625,0.0,0.0,0.037109375,0.4814453125,0.5185546875
11303,0.025390625,0.4854832016694446,0.4854832016694446,0.025390625,0.4873046875,0.5126953125
11304,0.03125,0.20763198042642417,0.20763198042642417,0.03125,0.484375,0.515625
11305,0.0390625,0.2231371514985243,0.2231371514985243,0.0390625,0.48046875,0.51953125
11306,0.033203125,-0.16251441197656868,0.16251441197656868,0.033203125,0.4833984375,0.5166015625
11307,0.02734375,-0.19414956087463597,0.19414956087463597,0.02734375,0.486328125,0.513671875
11308,-0.005859375,-1.5403109596022344,1.5403109596022344,-0.0078125,0.50390625,0.49609375
11309,-0.021484375,1.2991588763968327,1.2991588763968327,0.021484375,0.4892578125,0.5107421875
11310,-0.015625,-0.3184362775377867,0.3184362775377867,0.015625,0.4921875,0.5078125
11311,-0.0078125,-0.6930831867033342,0.6930831867033342,0.0078125,0.49609375,0.50390625
11312,-0.048828125,1.8324739517298991,1.8324739517298991,0.048828125,0.4755859375,0.5244140625
11313,-0.03125,-0.44627558293069614,0.44627558293069614,0.03125,0.484375,0.515625
11314,-0.01171875,-0.9807759228070854,0.9807759228070854,0.01171875,0.494140625,0.505859375
11315,-0.009765625,-0.18230449172912877,0.18230449172912877,0.029296875,0.4853515625,0.5146484375
11316,-0.009765625,0.0,0.0,0.01171875,0.494140625,0.505859375
11317,-0.03125,1.1630804145362141,1.1630804145362141,0.03125,0.484375,0.515625
11318,-0.048828125,0.44627558293069614,0.44627558293069614,0.048828125,0.4755859375,0.5244140625
11319,-0.0390625,-0.22313843143217182,0.22313843143217182,0.0390625,0.48046875,0.51953125
11320,-0.05859375,0.4054565749568715,0.4054565749568715,0.05859375,0.470703125,0.529296875
11321,-0.048828125,-0.18231814352469966,0.18231814352469966,0.048828125,0.4755859375,0.5244140625
11322,-0.044921875,-0.08337982810754285,0.08337982810754285,0.044921875,0.4775390625,0.5224609375
11323,-0.02734375,-0.49642257617583363,0.49642257617583363,0.02734375,0.486328125,0.513671875
11324,-0.0625,0.8266580022966159,0.8266580022966159,0.0625,0.46875,0.53125
11325,-0.0546875,-0.13352910694941977,0.13352910694941977,0.0546875,0.47265625,0.52734375
11326,-0.08203125,0.4054590129629476,0.4054590129629476,0.08203125,0.458984375,0.541015625
11327,-0.0546875,-0.4054590129629476,0.4054590129629476,0.0546875,0.47265625,0.52734375
11328,-0.080078125,0.381361758708906,0.381361758708906,0.080078125,0.4599609375,0.5400390625
11329,-0.107421875,0.2937579398488368,0.2937579398488368,0.107421875,0.4462890625,0.5537109375
11330,-0.154296875,0.3621118391786273,0.3621118391786273,0.154296875,0.4228515625,0.5771484375
11331,-0.142578125,-0.07898787863625256,0.07898787863625256,0.142578125,0.4287109375,0.5712890625
11332,-0.140625,-0.013793224720542785,0.013793224720542785,0.140625,0.4296875,0.5703125
11333,-0.150390625,0.06713884108034374,0.06713884108034374,0.150390625,0.4248046875,0.5751953125
11334,-0.177734375,0.16705306169242196,0.16705306169242196,0.177734375,0.4111328125,0.5888671875
11335,-0.177734375,0.0,0.0,0.177734375,0.4111328125,0.5888671875
11336,-0.091796875,-0.6607066376069037,0.6607066376069037,0.091796875,0.4541015625,0.5458984375
11337,-0.095703125,0.041672251767883584,0.041672251767883584,0.095703125,0.4521484375,0.5478515625
11338,-0.0859375,-0.10762947682143276,0.10762947682143276,0.0859375,0.45703125,0.54296875
11339,-0.0859375,0.0,0.0,0.0859375,0.45703125,0.54296875
11340,-0.103515625,0.18610030366862373,0.18610030366862373,0.103515625,0.4482421875,0.5517578125
11341,-0.1953125,0.6348737320921649,0.6348737320921649,0.1953125,0.40234375,0.59765625
11342,-0.21484375,0.09530971435205426,0.09530971435205426,0.21484375,0.392578125,0.607421875
11343,-0.154296875,-0.33103068686836035,0.33103068686836035,0.154296875,0.4228515625,0.5771484375
11344,-0.130859375,-0.16475407230586536,0.16475407230586536,0.130859375,0.4345703125,0.5654296875
11345,-0.068359375,-0.6493375711989668,0.6493375711989668,0.068359375,0.4658203125,0.5341796875
11346,-0.0703125,0.02817047062335165,0.02817047062335165,0.0703125,0.46484375,0.53515625
11347,-0.064453125,-0.0870100840795609,0.0870100840795609,0.064453125,0.4677734375,0.5322265625
11348,-0.046875,-0.31844791304390974,0.31844791304390974,0.046875,0.4765625,0.5234375
11349,-0.05078125,0.08004106668155675,0.08004106668155675,0.05078125,0.474609375,0.525390625
11350,-0.119140625,0.8527660274454258,0.8527660274454258,0.119140625,0.4404296875,0.5595703125
11351,-0.15234375,0.24583313318990285,0.24583313318990285,0.15234375,0.423828125,0.576171875
11352,-0.169921875,0.1091986129241258,0.1091986129241258,0.169921875,0.4150390625,0.5849609375
11353,-0.109375,-0.4405531701442418,0.4405531701442418,0.109375,0.4453125,0.5546875
11354,-0.09765625,-0.11332758817477862,0.11332758817477862,0.09765625,0.451171875,0.548828125
11355,-0.142578125,0.3784332094467078,0.3784332094467078,0.142578125,0.4287109375,0.5712890625
11356,-0.126953125,-0.11607130803473442,0.11607130803473442,0.126953125,0.4365234375,0.5634765625
11357,-0.107421875,-0.16705265250764034,0.16705265250764034,0.107421875,0.4462890625,0.5537109375
11358,-0.166015625,0.43531478572153604,0.43531478572153604,0.166015625,0.4169921875,0.5830078125
11359,-0.17578125,0.05715807920138549,0.05715807920138549,0.17578125,0.412109375,0.587890625
11360,-0.158203125,-0.10535988356285642,0.10535988356285642,0.158203125,0.4208984375,0.5791015625
11361,-0.14453125,-0.09038346354096283,0.09038346354096283,0.14453125,0.427734375,0.572265625
11362,-0.125,-0.14518092877148092,0.14518092877148092,0.125,0.4375,0.5625
11363,-0.166015625,0.2837661966739147,0.2837661966739147,0.166015625,0.4169921875,0.5830078125
11364,-0.16015625,-0.03593178885438775,0.03593178885438775,0.16015625,0.419921875,0.580078125
11365,-0.130859375,-0.20202522999438632,0.20202522999438632,0.130859375,0.4345703125,0.5654296875
11366,-0.115234375,-0.12715413931864505,0.12715413931864505,0.115234375,0.4423828125,0.5576171875
11367,-0.197265625,0.5375794643011735,0.5375794643011735,0.197265625,0.4013671875,0.5986328125
11368,-0.142578125,-0.3246591313129157,0.3246591313129157,0.142578125,0.4287109375,0.5712890625
11369,-0.181640625,0.24213854369202004,0.24213854369202004,0.181640625,0.4091796875,0.5908203125
11370,-0.189453125,0.042111258325522316,0.042111258325522316,0.189453125,0.4052734375,0.5947265625
11371,-0.146484375,-0.25722131666029235,0.25722131666029235,0.146484375,0.4267578125,0.5732421875
11372,-0.126953125,-0.14309979339198442,0.14309979339198442,0.126953125,0.4365234375,0.5634765625
11373,-0.185546875,0.37948713427201075,0.37948713427201075,0.185546875,0.4072265625,0.5927734375
11374,-0.109375,-0.5285214475092055,0.5285214475092055,0.109375,0.4453125,0.5546875
11375,-0.130859375,0.17933942760231636,0.17933942760231636,0.130859375,0.4345703125,0.5654296875
11376,-0.181640625,0.32790473736163284,0.32790473736163284,0.181640625,0.4091796875,0.5908203125
11377,-0.154296875,-0.16315066505576747,0.16315066505576747,0.154296875,0.4228515625,0.5771484375
11378,-0.12890625,-0.1797918338865847,0.1797918338865847,0.12890625,0.435546875,0.564453125
11379,-0.130859375,0.015037761580719344,0.015037761580719344,0.130859375,0.4345703125,0.5654296875
11380,-0.115234375,-0.12715413931864505,0.12715413931864505,0.115234375,0.4423828125,0.5576171875
11381,-0.1015625,-0.1262925571473672,0.1262925571473672,0.1015625,0.44921875,0.55078125
11382,-0.12890625,0.2384089348852929,0.2384089348852929,0.12890625,0.435546875,0.564453125
11383,-0.091796875,-0.3395040043043487,0.3395040043043487,0.091796875,0.4541015625,0.5458984375
11384,-0.099609375,0.0816771766218749,0.0816771766218749,0.099609375,0.4501953125,0.5498046875
11385,-0.0546875,-0.5996128761673116,0.5996128761673116,0.0546875,0.47265625,0.52734375
11386,-0.025390625,-0.76723405442094,0.76723405442094,0.025390625,0.4873046875,0.5126953125
11387,0.044921875,0.5705277352495775,0.5705277352495775,-0.009765625,0.5048828125,0.4951171875
11388,0.046875,0.04255868690278142,0.04255868690278142,0.046875,0.4765625,0.5234375
11389,0.068359375,0.377287526500119,0.377287526500119,0.068359375,0.4658203125,0.5341796875
11390,0.107421875,0.4519798043262049,0.4519798043262049,0.107421875,0.4462890625,0.5537109375
11391,0.103515625,-0.0370409203972315,0.0370409203972315,0.103515625,0.4482421875,0.5517578125
11392,0.060546875,-0.5362978534050304,0.5362978534050304,0.060546875,0.4697265625,0.5302734375
11393,0.08203125,0.3036780882074668,0.3036780882074668,0.08203125,0.458984375,0.541015625
11394,0.076171875,-0.074107034436655,0.074107034436655,0.076171875,0.4619140625,0.5380859375
11395,0.119140625,0.4473074833321089,0.4473074833321089,0.119140625,0.4404296875,0.5595703125
11396,0.060546875,-0.6768785371029207,0.6768785371029207,0.060546875,0.4697265625,0.5302734375
11397,0.048828125,-0.21510741581930048,0.21510741581930048,0.048828125,0.4755859375,0.5244140625
11398,0.025390625,-0.6539075633571203,0.6539075633571203,0.025390625,0.4873046875,0.5126953125
11399,0.02734375,0.07410515907374382,0.07410515907374382,0.02734375,0.486328125,0.513671875
11400,0.025390625,-0.07410515907374382,0.07410515907374382,0.025390625,0.4873046875,0.5126953125
11401,0.001953125,-2.564476872328646,2.564476872328646,0.00390625,0.498046875,0.501953125
11402,0.00390625,0.6928912788248152,0.6928912788248152,0.056640625,0.4716796875,0.5283203125
11403,-0.029296875,2.0146811860554776,2.0146811860554776,0.01171875,0.494140625,0.505859375
11404,-0.056640625,0.6592291511500226,0.6592291511500226,0.056640625,0.4716796875,0.5283203125
11405,-0.046875,-0.1892383215493103,0.1892383215493103,0.046875,0.4765625,0.5234375
11406,-0.06640625,0.3483004198725812,0.3483004198725812,0.06640625,0.466796875,0.533203125
11407,-0.05078125,-0.26825935319102445,0.26825935319102445,0.05078125,0.474609375,0.525390625
11408,-0.041015625,-0.2135694117566902,0.2135694117566902,0.041015625,0.4794921875,0.5205078125
11409,-0.08203125,0.6931349903066621,0.6931349903066621,0.08203125,0.458984375,0.541015625
11410,-0.080078125,-0.024097254254041633,0.024097254254041633,0.080078125,0.4599609375,0.5400390625
11411,-0.08984375,0.11506797243072109,0.11506797243072109,0.08984375,0.455078125,0.544921875
11412,-0.048828125,-0.6097562222034467,0.6097562222034467,0.048828125,0.4755859375,0.5244140625
11413,-0.03515625,-0.3284961027224145,0.3284961027224145,0.03515625,0.482421875,0.517578125
11414,-0.02734375,-0.251306301560962,0.251306301560962,0.02734375,0.486328125,0.513671875
11415,0.0078125,-1.2526715474465226,1.2526715474465226,-0.0078125,0.50390625,0.49609375
11416,-0.001953125,-1.3859104839558674,1.3859104839558674,-0.03515625,0.517578125,0.482421875
11417,0.037109375,2.943954057199066,2.943954057199066,0.013671875,0.4931640625,0.5068359375
11418,0.0078125,-1.5580435732431988,1.5580435732431988,0.0078125,0.49609375,0.50390625
11419,-0.013671875,0.559560936309059,0.559560936309059,-0.015625,0.5078125,0.4921875
11420,0.00390625,-1.2525801414401112,1.2525801414401112,-0.009765625,0.5048828125,0.4951171875
11421,0.01953125,1.6092331438858336,1.6092331438858336,0.005859375,0.4970703125,0.5029296875
11422,0.005859375,-1.2038533509104932,1.2038533509104932,-0.01171875,0.505859375,0.494140625
11423,0.005859375,0.0,0.0,0.01171875,0.494140625,0.505859375
11424,0.017578125,1.0984985238341194,1.0984985238341194,0.017578125,0.4912109375,0.5087890625
11425,0.025390625,0.3677072766943712,0.3677072766943712,0.025390625,0.4873046875,0.5126953125
11426,0.05859375,0.83622570688182,0.83622570688182,0.05859375,0.470703125,0.529296875
11427,0.0859375,0.38298682203100753,0.38298682203100753,0.0859375,0.45703125,0.54296875
11428,0.0703125,-0.200668109636998,0.200668109636998,0.0703125,0.46484375,0.53515625
11429,0.138671875,0.6791539277057226,0.6791539277057226,0.138671875,0.4306640625,0.5693359375
11430,0.142578125,0.027779366539505412,0.027779366539505412,0.142578125,0.4287109375,0.5712890625
11431,0.146484375,0.02702848535725,0.02702848535725,0.146484375,0.4267578125,0.5732421875
11432,0.111328125,-0.27443468992932685,0.27443468992932685,0.111328125,0.4443359375,0.5556640625
11433,0.166015625,0.3995970297512381,0.3995970297512381,0.166015625,0.4169921875,0.5830078125
11434,0.1953125,0.16251802597339737,0.16251802597339737,0.1953125,0.40234375,0.59765625
11435,0.181640625,-0.07257030746053861,0.07257030746053861,0.181640625,0.4091796875,0.5908203125
11436,0.12109375,-0.4054623554389356,0.4054623554389356,0.12109375,0.439453125,0.560546875
11437,0.1015625,-0.17588907838870949,0.17588907838870949,0.1015625,0.44921875,0.55078125
11438,0.044921875,-0.815737088135855,0.815737088135855,0.044921875,0.4775390625,0.5224609375
11439,0.044921875,0.0,0.0,0.044921875,0.4775390625,0.5224609375
11440,0.0390625,-0.13975860332462897,0.13975860332462897,0.0390625,0.48046875,0.51953125
11441,0.076171875,0.6678169010222841,0.6678169010222841,0.076171875,0.4619140625,0.5380859375
11442,0.103515625,0.30672679963421867,0.30672679963421867,0.103515625,0.4482421875,0.5517578125
11443,0.08984375,-0.1416490470208842,0.1416490470208842,0.08984375,0.455078125,0.544921875
11444,0.037109375,-0.8841866006901471,0.8841866006901471,0.037109375,0.4814453125,0.5185546875
11445,0.078125,0.744426327860229,0.744426327860229,0.078125,0.4609375,0.5390625
11446,0.080078125,0.02469230039919701,0.02469230039919701,0.080078125,0.4599609375,0.5400390625
11447,0.095703125,0.17824619260441432,0.17824619260441432,0.095703125,0.4521484375,0.5478515625
11448,0.1015625,0.05942281765117219,0.05942281765117219,0.1015625,0.44921875,0.55078125
11449,0.0703125,-0.36772040410960294,0.36772040410960294,0.0703125,0.46484375,0.53515625
11450,0.05859375,-0.18231871239400954,0.18231871239400954,0.05859375,0.470703125,0.529296875
11451,0.072265625,0.20971730220313223,0.20971730220313223,0.072265625,0.4638671875,0.5361328125
11452,0.064453125,-0.11440867388868359,0.11440867388868359,0.064453125,0.4677734375,0.5322265625
11453,0.05859375,-0.09530862831444864,0.09530862831444864,0.05859375,0.470703125,0.529296875
11454,0.056640625,-0.03390096318015079,0.03390096318015079,0.056640625,0.4716796875,0.5283203125
11455,0.048828125,-0.14841718034454887,0.14841718034454887,0.048828125,0.4755859375,0.5244140625
11456,0.046875,-0.040821141204761435,0.040821141204761435,0.046875,0.4765625,0.5234375
11457,0.03125,-0.4054544417259347,0.4054544417259347,0.03125,0.484375,0.515625
11458,0.0078125,-1.386198368799203,1.386198368799203,0.0078125,0.49609375,0.50390625
11459,0.025390625,1.1785663883727788,1.1785663883727788,0.025390625,0.4873046875,0.5126953125
11460,0.078125,1.123903512730649,1.123903512730649,0.078125,0.4609375,0.5390625
11461,0.09375,0.182319423485652,0.182319423485652,0.09375,0.453125,0.546875
11462,0.078125,-0.182319423485652,0.182319423485652,0.078125,0.4609375,0.5390625
11463,0.083984375,0.07231976856740241,0.07231976856740241,0.083984375,0.4580078125,0.5419921875
11464,0.080078125,-0.0476274681682054,0.0476274681682054,0.080078125,0.4599609375,0.5400390625
11465,0.10546875,0.27540897356959304,0.27540897356959304,0.10546875,0.447265625,0.552734375
11466,0.115234375,0.08855259383336067,0.08855259383336067,0.115234375,0.4423828125,0.5576171875
11467,0.109375,-0.052185288283671305,0.052185288283671305,0.109375,0.4453125,0.5546875
11468,0.1328125,0.19415440100902925,0.19415440100902925,0.1328125,0.43359375,0.56640625
11469,0.169921875,0.24639876913521253,0.24639876913521253,0.169921875,0.4150390625,0.5849609375
11470,0.17578125,0.03390135550823414,0.03390135550823414,0.17578125,0.412109375,0.587890625
11471,0.18359375,0.04348486986070843,0.04348486986070843,0.18359375,0.408203125,0.591796875
11472,0.21484375,0.15718479126335771,0.15718479126335771,0.21484375,0.392578125,0.607421875
11473,0.0859375,-0.9162837501128429,0.9162837501128429,0.0859375,0.45703125,0.54296875
11474,0.09765625,0.12783197516152223,0.12783197516152223,0.09765625,0.451171875,0.548828125
11475,0.1484375,0.4187068317300262,0.4187068317300262,0.1484375,0.42578125,0.57421875
11476,0.107421875,-0.3233975828256932,0.3233975828256932,0.107421875,0.4462890625,0.5537109375
11477,0.119140625,0.10353976330065873,0.10353976330065873,0.119140625,0.4404296875,0.5595703125
11478,0.109375,-0.08552142403021312,0.08552142403021312,0.109375,0.4453125,0.5546875
11479,0.138671875,0.23732625473242375,0.23732625473242375,0.138671875,0.4306640625,0.5693359375
11480,0.103515625,-0.29238551440010085,0.29238551440010085,0.103515625,0.4482421875,0.5517578125
11481,0.123046875,0.17284127945981664,0.17284127945981664,0.123046875,0.4384765625,0.5615234375
11482,0.140625,0.13353037675924684,0.13353037675924684,0.140625,0.4296875,0.5703125
11483,0.162109375,0.14217354635038792,0.14217354635038792,0.162109375,0.4189453125,0.5810546875
11484,0.109375,-0.3934859429017743,0.3934859429017743,0.109375,0.4453125,0.5546875
11485,0.1484375,0.3053792435552476,0.3053792435552476,0.1484375,0.42578125,0.57421875
11486,0.09765625,-0.4187068317300262,0.4187068317300262,0.09765625,0.451171875,0.548828125
11487,0.060546875,-0.47802952489792894,0.47802952489792894,0.060546875,0.4697265625,0.5302734375
11488,0.029296875,-0.7259193866247742,0.7259193866247742,0.029296875,0.4853515625,0.5146484375
